"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
1.05587673408853,-0.0505886017363816,"1",1.05587673408853,-0.394456783168606,0.111266344867833,-0.632489408888003,-0.171179527508783
1.05710621923685,-0.0505886017363816,"1",1.05710621923685,-0.393595932732384,0.111241827061625,-0.630905197049951,-0.170197441825857
1.05833570438517,-0.0505886017363816,"1",1.05833570438517,-0.392732982294459,0.111343434274544,-0.629639610311848,-0.169383924074962
1.05956518953348,-0.0505886017363816,"1",1.05956518953348,-0.391824219234785,0.111415774597316,-0.628373768512298,-0.168767500506734
1.0607946746818,-0.0505886017363816,"1",1.0607946746818,-0.390940480008156,0.111491112426778,-0.62730484053503,-0.16802918216141
1.06202415983012,-0.0505886017363816,"1",1.06202415983012,-0.390075851752071,0.111484133197491,-0.625691729368022,-0.166936329562314
1.06325364497844,-0.0505886017363816,"1",1.06325364497844,-0.389248575721969,0.11129554843611,-0.624574974265407,-0.165844288384586
1.06448313012676,-0.0505886017363816,"1",1.06448313012676,-0.388339778897182,0.111056463147337,-0.62382664322138,-0.165005534299128
1.06571261527508,-0.0505886017363816,"1",1.06571261527508,-0.387432122957995,0.110951899092038,-0.623078239213205,-0.164147960733316
1.0669421004234,-0.0505886017363816,"1",1.0669421004234,-0.386561941531237,0.111004618371047,-0.622224930645379,-0.163299279448722
1.06817158557172,-0.0505886017363816,"1",1.06817158557172,-0.385638382216015,0.110964853484922,-0.621193280545994,-0.162452658848218
1.06940107072004,-0.0505886017363816,"1",1.06940107072004,-0.384647798028522,0.110921267870237,-0.620733161966595,-0.161608222198527
1.07063055586836,-0.0505886017363816,"1",1.07063055586836,-0.383703672013325,0.111155157279732,-0.619632710043421,-0.160673076011975
1.07186004101667,-0.0505886017363816,"1",1.07186004101667,-0.382788530439906,0.111101962766372,-0.618531815708602,-0.159229136513162
1.07308952616499,-0.0505886017363816,"1",1.07308952616499,-0.381922999823441,0.111030344356976,-0.617537148377867,-0.157784729095885
1.07431901131331,-0.0505886017363816,"1",1.07431901131331,-0.381147864733507,0.110989053388812,-0.616741297361925,-0.156548644775013
1.07554849646163,-0.0505886017363816,"1",1.07554849646163,-0.380186455096036,0.11118641724835,-0.615727281478328,-0.155579293202287
1.07677798160995,-0.0505886017363816,"1",1.07677798160995,-0.379255289563946,0.111183637558562,-0.614962473211515,-0.154859789108524
1.07800746675827,-0.0505886017363816,"1",1.07800746675827,-0.37832846175507,0.111041662638206,-0.614197106457335,-0.154266009554732
1.07923695190659,-0.0505886017363816,"1",1.07923695190659,-0.377500336144845,0.111117492621146,-0.613263155221297,-0.153383452320275
1.08046643705491,-0.0505886017363816,"1",1.08046643705491,-0.376577834245176,0.11110280401185,-0.612056908325892,-0.152670039000507
1.08169592220323,-0.0505886017363816,"1",1.08169592220323,-0.375710529334504,0.111032669099535,-0.610986805060202,-0.151354448029086
1.08292540735155,-0.0505886017363816,"1",1.08292540735155,-0.374760008024269,0.111107850435388,-0.609856420119782,-0.15005469842552
1.08415489249986,-0.0505886017363816,"1",1.08415489249986,-0.373951785388233,0.111107405815875,-0.608722944524099,-0.149166078538656
1.08538437764818,-0.0505886017363816,"1",1.08538437764818,-0.373069100998415,0.110864842967353,-0.607583650840252,-0.148146703607818
1.0866138627965,-0.0505886017363816,"1",1.0866138627965,-0.37234331649651,0.110900241154066,-0.606444346109403,-0.147035978746717
1.08784334794482,-0.0505886017363816,"1",1.08784334794482,-0.371356890161131,0.110873420796733,-0.605305026986671,-0.146096011222453
1.08907283309314,-0.0505886017363816,"1",1.08907283309314,-0.370356057425269,0.110935722291112,-0.604685099440634,-0.145159922628966
1.09030231824146,-0.0505886017363816,"1",1.09030231824146,-0.369447762912196,0.110824375801993,-0.604660296380316,-0.144224326516749
1.09153180338978,-0.0505886017363816,"1",1.09153180338978,-0.368471904809799,0.110842898836691,-0.603620130868162,-0.143443761161554
1.0927612885381,-0.0505886017363816,"1",1.0927612885381,-0.367534925274696,0.110763475913493,-0.602579351947696,-0.14283984434995
1.09399077368642,-0.0505886017363816,"1",1.09399077368642,-0.36653588605688,0.110693400721636,-0.601537960796913,-0.141638883954928
1.09522025883474,-0.0505886017363816,"1",1.09522025883474,-0.365421810507833,0.110689361554241,-0.600495958593814,-0.140492771268767
1.09644974398305,-0.0505886017363816,"1",1.09644974398305,-0.364642595534303,0.11079240009426,-0.599726727746898,-0.139556785978121
1.09767922913137,-0.0505886017363816,"1",1.09767922913137,-0.363819749111856,0.110673711789475,-0.598566555338197,-0.138621999178116
1.09890871427969,-0.0505886017363816,"1",1.09890871427969,-0.362733195486379,0.110704207756388,-0.59739713781717,-0.137691648273497
1.10013819942801,-0.0505886017363816,"1",1.10013819942801,-0.361691503595433,0.110586258607046,-0.596321862818172,-0.136761688469361
1.10136768457633,-0.0505886017363816,"1",1.10136768457633,-0.36080396048899,0.110570221750974,-0.59495646473153,-0.135832119154086
1.10259716972465,-0.0505886017363816,"1",1.10259716972465,-0.359776477518291,0.110554042840478,-0.593740389161082,-0.134939017302797
1.10382665487297,-0.0505886017363816,"1",1.10382665487297,-0.358643704458681,0.110381364958897,-0.592778208688738,-0.13408144510014
1.10505614002129,-0.0505886017363816,"1",1.10505614002129,-0.357865258668659,0.110341756766582,-0.591815735969725,-0.133224212351492
1.10628562516961,-0.0505886017363816,"1",1.10628562516961,-0.356926576546495,0.110323669551714,-0.590852971503915,-0.132299330315819
1.10751511031793,-0.0505886017363816,"1",1.10751511031793,-0.355981764381862,0.110246950364089,-0.58988991579118,-0.131489674066137
1.10874459546624,-0.0505886017363816,"1",1.10874459546624,-0.354972298795991,0.110305016283807,-0.588842403862041,-0.130663080369545
1.10997408061456,-0.0505886017363816,"1",1.10997408061456,-0.354031002720352,0.110161946322421,-0.587941121775935,-0.129948739344746
1.11120356576288,-0.0505886017363816,"1",1.11120356576288,-0.353159007546267,0.110085538973443,-0.586894002115201,-0.129303067897234
1.1124330509112,-0.0505886017363816,"1",1.1124330509112,-0.352311981503053,0.110012343803035,-0.585844426935064,-0.128110026776634
1.11366253605952,-0.0505886017363816,"1",1.11366253605952,-0.351462394801932,0.109966913344694,-0.584793400306769,-0.127349753695219
1.11489202120784,-0.0505886017363816,"1",1.11489202120784,-0.350550487873866,0.110028158806819,-0.583741781474102,-0.126804493956596
1.11612150635616,-0.0505886017363816,"1",1.11612150635616,-0.349644821124417,0.11012384511081,-0.582631268509481,-0.126260850288124
1.11735099150448,-0.0505886017363816,"1",1.11735099150448,-0.348770187948417,0.110055745124421,-0.581519788273478,-0.125161829996795
1.1185804766528,-0.0505886017363816,"1",1.1185804766528,-0.347881550558409,0.11021028063706,-0.580453409669056,-0.124328224311935
1.11980996180112,-0.0505886017363816,"1",1.11980996180112,-0.346877749564275,0.110285237943645,-0.579269996606042,-0.12370862952634
1.12103944694943,-0.0505886017363816,"1",1.12103944694943,-0.345922258905725,0.110221748547989,-0.578084343676101,-0.122534535649232
1.12226893209775,-0.0505886017363816,"1",1.12226893209775,-0.345014043361127,0.110141126690091,-0.577037645848465,-0.121651204544714
1.12349841724607,-0.0505886017363816,"1",1.12349841724607,-0.344074244056014,0.110382505584461,-0.576335124641612,-0.120524131758269
1.12472790239439,-0.0505886017363816,"1",1.12472790239439,-0.343144479883575,0.11046449967723,-0.574836582448447,-0.119584794170848
1.12595738754271,-0.0505886017363816,"1",1.12595738754271,-0.342294421666479,0.110509753873764,-0.573755095804583,-0.118581766247185
1.12718687269103,-0.0505886017363816,"1",1.12718687269103,-0.341438317115298,0.110512376639463,-0.572852348985804,-0.117772023101091
1.12841635783935,-0.0505886017363816,"1",1.12841635783935,-0.340580768204536,0.110403481942919,-0.571948741298336,-0.116990428684573
1.12964584298767,-0.0505886017363816,"1",1.12964584298767,-0.339671790396897,0.110355437656854,-0.571028549477,-0.116185740065603
1.13087532813599,-0.0505886017363816,"1",1.13087532813599,-0.338745400780569,0.110395957821559,-0.569336305817432,-0.1152962033539
1.13210481328431,-0.0505886017363816,"1",1.13210481328431,-0.337887530846084,0.110556185964533,-0.568703314812459,-0.114496870123686
1.13333429843262,-0.0505886017363816,"1",1.13333429843262,-0.337008661028301,0.110516067425633,-0.567810098545509,-0.113647309940814
1.13456378358094,-0.0505886017363816,"1",1.13456378358094,-0.336171657411105,0.110305913069702,-0.566735661125246,-0.112694510943847
1.13579326872926,-0.0505886017363816,"1",1.13579326872926,-0.335199395593223,0.110246306659708,-0.56566055667762,-0.111827672727544
1.13702275387758,-0.0505886017363816,"1",1.13702275387758,-0.334274572136027,0.110174650818765,-0.56458478821193,-0.110590409624004
1.1382522390259,-0.0505886017363816,"1",1.1382522390259,-0.333292057977375,0.110374538498484,-0.563513515205579,-0.109529394078823
1.13948172417422,-0.0505886017363816,"1",1.13948172417422,-0.332400569843536,0.110355286394683,-0.562414994215418,-0.10847002600395
1.14071120932254,-0.0505886017363816,"1",1.14071120932254,-0.331590180492092,0.110438567206137,-0.561353528799446,-0.107413766617297
1.14194069447086,-0.0505886017363816,"1",1.14194069447086,-0.3306302286971,0.110518342886455,-0.560272664416222,-0.106323789794992
1.14317017961918,-0.0505886017363816,"1",1.14317017961918,-0.329669327350911,0.110597443847723,-0.558826212153991,-0.105312654391896
1.14439966476749,-0.0505886017363816,"1",1.14439966476749,-0.328604672406488,0.110619288890595,-0.557948319600903,-0.104423263031966
1.14562914991581,-0.0505886017363816,"1",1.14562914991581,-0.327594173348839,0.110675905606365,-0.557031121642218,-0.103531894178311
1.14685863506413,-0.0505886017363816,"1",1.14685863506413,-0.326677907779876,0.110371138844427,-0.555954947810821,-0.102641501916806
1.14808812021245,-0.0505886017363816,"1",1.14808812021245,-0.325735906870216,0.11010700424723,-0.554873487741855,-0.10175503576955
1.14931760536077,-0.0505886017363816,"1",1.14931760536077,-0.324815873823055,0.110129181812805,-0.553787697078089,-0.100873003357148
1.15054709050909,-0.0505886017363816,"1",1.15054709050909,-0.32385862865522,0.110347337133784,-0.552414360797548,-0.0999909838266268
1.15177657565741,-0.0505886017363816,"1",1.15177657565741,-0.322899828429837,0.110317165072173,-0.550905600203571,-0.0990858309535363
1.15300606080573,-0.0505886017363816,"1",1.15300606080573,-0.321922274688888,0.110228228797118,-0.549723094316454,-0.0982103235717355
1.15423554595405,-0.0505886017363816,"1",1.15423554595405,-0.320874056270765,0.110222335833127,-0.548853437677878,-0.0973359812890883
1.15546503110237,-0.0505886017363816,"1",1.15546503110237,-0.319955961141225,0.110393749406374,-0.547328520779616,-0.0964501711438327
1.15669451625068,-0.0505886017363816,"1",1.15669451625068,-0.319060219791762,0.11048863570168,-0.545845713941759,-0.0955626328954107
1.157924001399,-0.0505886017363816,"1",1.157924001399,-0.318064301520229,0.110378601701724,-0.544315563892167,-0.0946750989976536
1.15915348654732,-0.0505886017363816,"1",1.15915348654732,-0.317104649936883,0.110282633876871,-0.54353169277246,-0.0936170486270514
1.16038297169564,-0.0505886017363816,"1",1.16038297169564,-0.316126245189529,0.110273679261537,-0.542478352837107,-0.0929000443001519
1.16161245684396,-0.0505886017363816,"1",1.16161245684396,-0.315067080109694,0.110128826837091,-0.541608188681309,-0.0917473043411838
1.16284194199228,-0.0505886017363816,"1",1.16284194199228,-0.314158682426976,0.110088727084601,-0.540721344412566,-0.0908054468840083
1.1640714271406,-0.0505886017363816,"1",1.1640714271406,-0.313249519243976,0.109961348881873,-0.539732856361079,-0.0898752385046709
1.16530091228892,-0.0505886017363816,"1",1.16530091228892,-0.312387050953764,0.109953833619453,-0.538319297717824,-0.0889364185913506
1.16653039743724,-0.0505886017363816,"1",1.16653039743724,-0.311537234861177,0.109804514741925,-0.536905521678163,-0.0879635563371083
1.16775988258556,-0.0505886017363816,"1",1.16775988258556,-0.310638119765233,0.109584649987385,-0.535740672442368,-0.0870766322876937
1.16898936773387,-0.0505886017363816,"1",1.16898936773387,-0.309567058515131,0.10961848839285,-0.534668634237507,-0.0860313368530847
1.17021885288219,-0.0505886017363816,"1",1.17021885288219,-0.308625803967247,0.109796538697716,-0.533740878492062,-0.0849668498711712
1.17144833803051,-0.0505886017363816,"1",1.17144833803051,-0.307738274328408,0.109624521495109,-0.532766478274044,-0.0839750436952642
1.17267782317883,-0.0505886017363816,"1",1.17267782317883,-0.306820408252885,0.109556518138055,-0.531825344366299,-0.0830674299131257
1.17390730832715,-0.0505886017363816,"1",1.17390730832715,-0.30580032235651,0.109563945249156,-0.530992392798581,-0.0820475914015634
1.17513679347547,-0.0505886017363816,"1",1.17513679347547,-0.304886142622332,0.109487206033491,-0.530156710719964,-0.0810281889643726
1.17636627862379,-0.0505886017363816,"1",1.17636627862379,-0.303923602728004,0.109493796044713,-0.528869881125676,-0.0800092237530204
1.17759576377211,-0.0505886017363816,"1",1.17759576377211,-0.303070400470858,0.109489807432593,-0.528088450737509,-0.0789911536947146
1.17882524892043,-0.0505886017363816,"1",1.17882524892043,-0.302052723919245,0.109243483354823,-0.527470131076542,-0.0785852302307395
1.18005473406875,-0.0505886017363816,"1",1.18005473406875,-0.301058076987786,0.109248372154417,-0.526522986631751,-0.0771704065209214
1.18128421921706,-0.0505886017363816,"1",1.18128421921706,-0.300197834669458,0.109332537510759,-0.52543006496737,-0.0762276719049955
1.18251370436538,-0.0505886017363816,"1",1.18251370436538,-0.299360532002102,0.109026298348445,-0.524853728111516,-0.0752780899367053
1.1837431895137,-0.0505886017363816,"1",1.1837431895137,-0.298529776629357,0.108901411405583,-0.523959102226984,-0.0743268591982364
1.18497267466202,-0.0505886017363816,"1",1.18497267466202,-0.297694097717014,0.108755173136645,-0.52288770762824,-0.0734622006482699
1.18620215981034,-0.0505886017363816,"1",1.18620215981034,-0.296751047889679,0.10869592831246,-0.521241166767487,-0.0725652339519899
1.18743164495866,-0.0505886017363816,"1",1.18743164495866,-0.295830995922374,0.108561456926497,-0.52020384426918,-0.0716683644354863
1.18866113010698,-0.0505886017363816,"1",1.18866113010698,-0.294972932961075,0.108643677855487,-0.519303734845865,-0.0708497832064375
1.1898906152553,-0.0505886017363816,"1",1.1898906152553,-0.294019331421821,0.108747007232432,-0.518403607027881,-0.0702287799323478
1.19112010040362,-0.0505886017363816,"1",1.19112010040362,-0.293123426602068,0.108789357020518,-0.517469746172179,-0.0694593388886284
1.19234958555194,-0.0505886017363816,"1",1.19234958555194,-0.29220041875729,0.108679330564027,-0.516389288469857,-0.0685390940713465
1.19357907070025,-0.0505886017363816,"1",1.19357907070025,-0.29123871116463,0.108681260861327,-0.515308369118043,-0.0675385448796649
1.19480855584857,-0.0505886017363816,"1",1.19480855584857,-0.290224794830728,0.108769834480291,-0.514212507833502,-0.0663390529167805
1.19603804099689,-0.0505886017363816,"1",1.19603804099689,-0.2893343701459,0.108663476808207,-0.512709978351117,-0.0653929448439922
1.19726752614521,-0.0505886017363816,"1",1.19726752614521,-0.288419329842543,0.10868549902454,-0.511179892030653,-0.0644968296186827
1.19849701129353,-0.0505886017363816,"1",1.19849701129353,-0.287476669019964,0.108612719325302,-0.510014809345206,-0.063600805786396
1.19972649644185,-0.0505886017363816,"1",1.19972649644185,-0.286455503046114,0.108695349148572,-0.508905008402759,-0.0627048727041594
1.20095598159017,-0.0505886017363816,"1",1.20095598159017,-0.285460824731778,0.108787012762016,-0.507554444722523,-0.0616759173528686
1.20218546673849,-0.0505886017363816,"1",1.20218546673849,-0.284512168594266,0.108940729240506,-0.506537565680984,-0.0606991159403019
