"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
0.670650589641878,-0.0500041980849522,"1",0.670650589641878,-0.670143002622962,0.134039971164309,-0.966800414496369,-0.406927965198744
0.67187805337242,-0.0500041980849522,"1",0.67187805337242,-0.669308415685506,0.133926598572246,-0.965580896786715,-0.406317360388209
0.673105517102962,-0.0500041980849522,"1",0.673105517102962,-0.668384908857761,0.133887635849164,-0.964356673603611,-0.405706780930853
0.674332980833503,-0.0500041980849522,"1",0.674332980833503,-0.667407764178449,0.133651539903712,-0.963560128663498,-0.405069272259996
0.675560444564045,-0.0500041980849522,"1",0.675560444564045,-0.666470362705786,0.133578817468983,-0.962809963185707,-0.404347513227223
0.676787908294586,-0.0500041980849522,"1",0.676787908294586,-0.665561463473645,0.133610263274253,-0.961584238776446,-0.403499054658385
0.678015372025128,-0.0500041980849522,"1",0.678015372025128,-0.66473092023503,0.133430117785885,-0.960356543818844,-0.402401284489405
0.67924283575567,-0.0500041980849522,"1",0.67924283575567,-0.663848036124918,0.13346217983894,-0.959128276271425,-0.401303938558791
0.680470299486211,-0.0500041980849522,"1",0.680470299486211,-0.662932543079964,0.133574052703311,-0.95793838667617,-0.400207021096567
0.681697763216753,-0.0500041980849522,"1",0.681697763216753,-0.662089968792829,0.133505092999945,-0.95706155964392,-0.399395074207269
0.682925226947295,-0.0500041980849522,"1",0.682925226947295,-0.66115476042136,0.133427887460385,-0.956138955157724,-0.399275945219009
0.684152690677836,-0.0500041980849522,"1",0.684152690677836,-0.660233163176439,0.133400719542239,-0.955134235516395,-0.398504533859207
0.685380154408378,-0.0500041980849522,"1",0.685380154408378,-0.659432211329766,0.133664520256385,-0.953925878204492,-0.397491751189304
0.686607618138919,-0.0500041980849522,"1",0.686607618138919,-0.65861360599305,0.133848515633868,-0.95281910869338,-0.396591472928806
0.687835081869461,-0.0500041980849522,"1",0.687835081869461,-0.657731489665408,0.133698953169276,-0.951712185226287,-0.395922867392849
0.689062545600002,-0.0500041980849522,"1",0.689062545600002,-0.656786846582604,0.133842292949446,-0.950605107853477,-0.395263242248782
0.690290009330544,-0.0500041980849522,"1",0.690290009330544,-0.655824467464008,0.133729336409496,-0.949496935979309,-0.394752279577751
0.691517473061086,-0.0500041980849522,"1",0.691517473061086,-0.654905465641235,0.133543417407672,-0.948385810018407,-0.394294097744866
0.692744936791627,-0.0500041980849522,"1",0.692744936791627,-0.654027104146129,0.133711291162006,-0.947274565212399,-0.393625670782881
0.693972400522169,-0.0500041980849522,"1",0.693972400522169,-0.653136468368801,0.133737951733822,-0.946163201737372,-0.392716308516326
0.69519986425271,-0.0500041980849522,"1",0.69519986425271,-0.652245811888609,0.133797317073063,-0.945051719769412,-0.391836060322608
0.696427327983252,-0.0500041980849522,"1",0.696427327983252,-0.65139964328795,0.133776430202266,-0.943966571004659,-0.39126913914691
0.697654791713794,-0.0500041980849522,"1",0.697654791713794,-0.650567308184893,0.13374544119525,-0.943065674428511,-0.390476815360381
0.698882255444335,-0.0500041980849522,"1",0.698882255444335,-0.64969654590347,0.13365324949974,-0.942162583477124,-0.389935272813193
0.700109719174877,-0.0500041980849522,"1",0.700109719174877,-0.648750035496662,0.133599205048076,-0.941259716070777,-0.389264719047039
0.701337182905418,-0.0500041980849522,"1",0.701337182905418,-0.647870943766721,0.133651954785708,-0.940357073708986,-0.388594137946307
0.70256464663596,-0.0500041980849522,"1",0.70256464663596,-0.647022871110736,0.133503977718672,-0.939501541685561,-0.387896112198881
0.703792110366502,-0.0500041980849522,"1",0.703792110366502,-0.64609036199142,0.133597767623356,-0.938642641434767,-0.386935948705035
0.705019574097043,-0.0500041980849522,"1",0.705019574097043,-0.645255560828235,0.133446696209243,-0.937669531083567,-0.385975866343758
0.706247037827585,-0.0500041980849522,"1",0.706247037827585,-0.644400270547399,0.13329626176441,-0.936767268214175,-0.385017336087886
0.707474501558126,-0.0500041980849522,"1",0.707474501558126,-0.643521762659171,0.133077273099585,-0.935867945233438,-0.384063923328079
0.708701965288668,-0.0500041980849522,"1",0.708701965288668,-0.642590952486408,0.132969490920704,-0.934702117398836,-0.38317723529075
0.70992942901921,-0.0500041980849522,"1",0.70992942901921,-0.641661918465368,0.132981045860891,-0.93388758241364,-0.382641126403648
0.711156892749751,-0.0500041980849522,"1",0.711156892749751,-0.640907883500895,0.132721122603042,-0.933187470764453,-0.382171566012926
0.712384356480293,-0.0500041980849522,"1",0.712384356480293,-0.640112505765368,0.132670169533802,-0.931977568079077,-0.381702009250118
0.713611820210834,-0.0500041980849522,"1",0.713611820210834,-0.639241739424944,0.132411482267607,-0.930946122517639,-0.381232455621291
0.714839283941376,-0.0500041980849522,"1",0.714839283941376,-0.638486618412409,0.132420074629033,-0.930077746849425,-0.380410549537826
0.716066747671918,-0.0500041980849522,"1",0.716066747671918,-0.637437948744103,0.132533796045673,-0.929042076434185,-0.379495077166647
0.717294211402459,-0.0500041980849522,"1",0.717294211402459,-0.636527395212494,0.132712988503434,-0.927991624558216,-0.378578887442218
0.718521675133001,-0.0500041980849522,"1",0.718521675133001,-0.635673734918767,0.132598292672822,-0.926935780456377,-0.377658961103055
0.719749138863542,-0.0500041980849522,"1",0.719749138863542,-0.634864848672572,0.132278829622804,-0.925808643855701,-0.376738998480471
0.720976602594084,-0.0500041980849522,"1",0.720976602594084,-0.634068064856504,0.132382451738585,-0.924539141472067,-0.375819000270936
0.722204066324626,-0.0500041980849522,"1",0.722204066324626,-0.633292832459112,0.132299269460774,-0.923268376873068,-0.374898967170921
0.723431530055167,-0.0500041980849522,"1",0.723431530055167,-0.632461104234025,0.132402097714405,-0.921996352730782,-0.373978899876899
0.724658993785709,-0.0500041980849522,"1",0.724658993785709,-0.631529185605963,0.132358555587991,-0.92072307171728,-0.373061080552377
0.72588645751625,-0.0500041980849522,"1",0.72588645751625,-0.630605550597396,0.132163013910969,-0.919448536504646,-0.372152101239118
0.727113921246792,-0.0500041980849522,"1",0.727113921246792,-0.629751802745137,0.132089573860938,-0.918403664930103,-0.371243051079827
0.728341384977333,-0.0500041980849522,"1",0.728341384977333,-0.628987385775561,0.132213624459805,-0.917435731492552,-0.370639802247826
0.729568848707875,-0.0500041980849522,"1",0.729568848707875,-0.628175945833518,0.132351923759173,-0.916462682842427,-0.370070232389807
0.730796312438417,-0.0500041980849522,"1",0.730796312438417,-0.627255308945132,0.132297942843191,-0.915489111678921,-0.369502596642605
0.732023776168958,-0.0500041980849522,"1",0.732023776168958,-0.626488299263842,0.132489397981212,-0.9144833784562,-0.368935196473674
0.7332512398995,-0.0500041980849522,"1",0.7332512398995,-0.625565292551743,0.132438036148504,-0.913565755739273,-0.368368031548399
0.734478703630042,-0.0500041980849522,"1",0.734478703630042,-0.624778379213164,0.132284378626802,-0.912608211296642,-0.367801101532161
0.735706167360583,-0.0500041980849522,"1",0.735706167360583,-0.623993091148278,0.132308386557485,-0.911640510688613,-0.366734007537728
0.736933631091125,-0.0500041980849522,"1",0.736933631091125,-0.623237391219072,0.132103512929669,-0.91087057909293,-0.366024996137568
0.738161094821666,-0.0500041980849522,"1",0.738161094821666,-0.622268245555784,0.1319845694003,-0.910138977495986,-0.3654059688919
0.739388558552208,-0.0500041980849522,"1",0.739388558552208,-0.62134358662817,0.131878487616608,-0.90909542782563,-0.364643174757264
0.74061602228275,-0.0500041980849522,"1",0.74061602228275,-0.620431956696042,0.131798796149766,-0.908044780292621,-0.363686768620915
0.741843486013291,-0.0500041980849522,"1",0.741843486013291,-0.619499646963962,0.131774213289795,-0.906984685547207,-0.362762681146771
0.743070949743833,-0.0500041980849522,"1",0.743070949743833,-0.618619273062506,0.131772459500193,-0.905923541781231,-0.361839128030759
0.744298413474374,-0.0500041980849522,"1",0.744298413474374,-0.617594333488967,0.131874183873965,-0.904852870362701,-0.361787147226683
0.745525877204916,-0.0500041980849522,"1",0.745525877204916,-0.616739253200604,0.131723250739668,-0.903840320123714,-0.361510383230553
0.746753340935458,-0.0500041980849522,"1",0.746753340935458,-0.615966602734738,0.131721698245931,-0.902716389023865,-0.360616091749775
0.747980804665999,-0.0500041980849522,"1",0.747980804665999,-0.615141266432196,0.131815922693381,-0.901522802689002,-0.359465235033135
0.749208268396541,-0.0500041980849522,"1",0.749208268396541,-0.614259862700192,0.131591027941619,-0.900232378738507,-0.358558143597214
0.750435732127082,-0.0500041980849522,"1",0.750435732127082,-0.613353776946548,0.131507544932476,-0.899126931708123,-0.358313892570877
0.751663195857624,-0.0500041980849522,"1",0.751663195857624,-0.61248701294184,0.131402793368261,-0.898011683024151,-0.357503789806928
0.752890659588165,-0.0500041980849522,"1",0.752890659588165,-0.611541652016786,0.131674271699782,-0.896828582048641,-0.356694013171551
0.754118123318707,-0.0500041980849522,"1",0.754118123318707,-0.610587212292138,0.131522446315202,-0.895647319068917,-0.355884563940038
0.755345587049249,-0.0500041980849522,"1",0.755345587049249,-0.609575913126657,0.131541298779511,-0.894737819238114,-0.355083529994764
0.75657305077979,-0.0500041980849522,"1",0.75657305077979,-0.608557768449324,0.131470502522217,-0.893828980778666,-0.354289066943004
0.757800514510332,-0.0500041980849522,"1",0.757800514510332,-0.607527859376132,0.131255228594344,-0.892910694498591,-0.353494949123608
0.759027978240874,-0.0500041980849522,"1",0.759027978240874,-0.606600219133003,0.13127802963367,-0.891990290075214,-0.352701177546304
0.760255441971415,-0.0500041980849522,"1",0.760255441971415,-0.605702069694157,0.131326261333114,-0.891097426349512,-0.351907753220822
0.761482905701957,-0.0500041980849522,"1",0.761482905701957,-0.604920181077646,0.131139243614706,-0.890087356750345,-0.351114677156891
0.762710369432498,-0.0500041980849522,"1",0.762710369432498,-0.603988394015482,0.13101764353413,-0.888974878676098,-0.350321950364242
0.76393783316304,-0.0500041980849522,"1",0.76393783316304,-0.603137613481619,0.130893261968872,-0.887915054817329,-0.349529573852603
0.765165296893582,-0.0500041980849522,"1",0.765165296893582,-0.602312479928758,0.130956813587844,-0.886854728474496,-0.348737548631705
0.766392760624123,-0.0500041980849522,"1",0.766392760624123,-0.601434136709714,0.130800977855989,-0.886195077428487,-0.347945875711278
0.767620224354665,-0.0500041980849522,"1",0.767620224354665,-0.60052157963019,0.130747252171363,-0.885294677410024,-0.347154556101051
0.768847688085206,-0.0500041980849522,"1",0.768847688085206,-0.599702384775628,0.130832757747081,-0.884527039146938,-0.346363590810753
0.770075151815748,-0.0500041980849522,"1",0.770075151815748,-0.598660803153495,0.130905547136154,-0.883631360445213,-0.345656324292122
0.771302615546289,-0.0500041980849522,"1",0.771302615546289,-0.597690802679264,0.130940372334783,-0.882504159136049,-0.345065110575672
0.772530079276831,-0.0500041980849522,"1",0.772530079276831,-0.596758452753546,0.13086229362287,-0.881660799048152,-0.344454151775496
0.773757543007373,-0.0500041980849522,"1",0.773757543007373,-0.595795995879198,0.130796256442091,-0.880564958421848,-0.343181744456456
0.774985006737914,-0.0500041980849522,"1",0.774985006737914,-0.595098882473946,0.130769178239195,-0.879722944568738,-0.342530622984996
0.776212470468456,-0.0500041980849522,"1",0.776212470468456,-0.594329788602773,0.130549426574507,-0.878921040141572,-0.341881272458985
0.777439934198997,-0.0500041980849522,"1",0.777439934198997,-0.593551604551107,0.130383381152821,-0.87797565425296,-0.341506642051529
0.778667397929539,-0.0500041980849522,"1",0.778667397929539,-0.592583648936349,0.130440943257631,-0.877027961869498,-0.34098998657342
0.779894861660081,-0.0500041980849522,"1",0.779894861660081,-0.59167713248296,0.130296649927591,-0.87607358321336,-0.340473265043697
0.781122325390622,-0.0500041980849522,"1",0.781122325390622,-0.590885923686415,0.1302830926942,-0.875115885021035,-0.339630146452796
0.782349789121164,-0.0500041980849522,"1",0.782349789121164,-0.589960264811414,0.130141688846438,-0.874148872431893,-0.338427228410097
0.783577252851706,-0.0500041980849522,"1",0.783577252851706,-0.589011058512519,0.130288429827701,-0.872611790493533,-0.337224605628315
0.784804716582247,-0.0500041980849522,"1",0.784804716582247,-0.588036414549442,0.130188147759373,-0.871590670319133,-0.336047040227792
0.786032180312789,-0.0500041980849522,"1",0.786032180312789,-0.587013660300389,0.129894861514344,-0.87044762513017,-0.335251158113718
0.78725964404333,-0.0500041980849522,"1",0.78725964404333,-0.586122125652961,0.129914328545607,-0.869391986718417,-0.334496750152336
0.788487107773872,-0.0500041980849522,"1",0.788487107773872,-0.585216126333894,0.129865388526438,-0.868280442435167,-0.333666647292394
0.789714571504414,-0.0500041980849522,"1",0.789714571504414,-0.584228017278092,0.129670428145631,-0.867299078629372,-0.332653688024476
0.790942035234955,-0.0500041980849522,"1",0.790942035234955,-0.583289051290765,0.129624942019209,-0.866696058112628,-0.332005799458957
0.792169498965497,-0.0500041980849522,"1",0.792169498965497,-0.582321341987153,0.129606093656168,-0.865520446905399,-0.331295830295238
0.793396962696038,-0.0500041980849522,"1",0.793396962696038,-0.581400226817196,0.129537931962221,-0.864283986008967,-0.330581843771875
0.79462442642658,-0.0500041980849522,"1",0.79462442642658,-0.580439244521915,0.129321138887744,-0.863064970939583,-0.329766904731026
0.795851890157121,-0.0500041980849522,"1",0.795851890157121,-0.579537036229332,0.12924162138894,-0.862127760435529,-0.328936119217627
0.797079353887663,-0.0500041980849522,"1",0.797079353887663,-0.57876498970258,0.129263727727215,-0.860874094597629,-0.328144374057058
0.798306817618205,-0.0500041980849522,"1",0.798306817618205,-0.577798363096295,0.129104343316743,-0.859508125984042,-0.327352991422951
0.799534281348746,-0.0500041980849522,"1",0.799534281348746,-0.576872442947404,0.129137206019532,-0.858329503454401,-0.326561972503606
0.800761745079288,-0.0500041980849522,"1",0.800761745079288,-0.576007205576249,0.129197623660297,-0.857394710290931,-0.325781628628323
0.801989208809829,-0.0500041980849522,"1",0.801989208809829,-0.575088887348871,0.129242556827606,-0.856043893627254,-0.32508393144825
0.803216672540371,-0.0500041980849522,"1",0.803216672540371,-0.574189838723686,0.128945313908718,-0.855344240972531,-0.324699364233573
0.804444136270913,-0.0500041980849522,"1",0.804444136270913,-0.573298805096028,0.128944415122499,-0.854872748731192,-0.323982047676147
0.805671600001454,-0.0500041980849522,"1",0.805671600001454,-0.572512384985925,0.128715598508233,-0.854002925357906,-0.323466590376135
0.806899063731996,-0.0500041980849522,"1",0.806899063731996,-0.571433930374465,0.128635784713869,-0.853132316383294,-0.322951469035734
0.808126527462538,-0.0500041980849522,"1",0.808126527462538,-0.570524183066577,0.128626100025682,-0.852255806084051,-0.321821764451964
0.809353991193079,-0.0500041980849522,"1",0.809353991193079,-0.56967946637188,0.128491710651763,-0.850692845410639,-0.320577334789586
0.810581454923621,-0.0500041980849522,"1",0.810581454923621,-0.568793782711202,0.128464705749933,-0.849236270066599,-0.319635026899508
0.811808918654162,-0.0500041980849522,"1",0.811808918654162,-0.567774246055248,0.128380738539104,-0.84832998407465,-0.318976217664272
0.813036382384704,-0.0500041980849522,"1",0.813036382384704,-0.566701497147077,0.128312612128409,-0.847423402026405,-0.318317376637102
0.814263846115245,-0.0500041980849522,"1",0.814263846115245,-0.56580259242236,0.128249930547317,-0.846513354115225,-0.317658503927699
0.815491309845787,-0.0500041980849522,"1",0.815491309845787,-0.564948216396063,0.12824483742022,-0.845600636724369,-0.316524837287931
