"year","observed_borealization","model","period","n","probabililty"
1955,-1.62348042982093,"CMCC-ESM2","preindustrial",250,0.696
1955,-1.62348042982093,"CMCC-ESM2","historical",0,NA
1955,-1.62348042982093,"CNRM-CM6-1","preindustrial",250,0.768
1955,-1.62348042982093,"CNRM-CM6-1","historical",48,0.6875
1955,-1.62348042982093,"EC-Earth3-CC","preindustrial",250,0.724
1955,-1.62348042982093,"EC-Earth3-CC","historical",0,NA
1955,-1.62348042982093,"GISS-E2-1-G","preindustrial",250,0.576
1955,-1.62348042982093,"GISS-E2-1-G","historical",172,0.569767441860465
1955,-1.62348042982093,"HadGEM3-GC31-LL","preindustrial",250,0.708
1955,-1.62348042982093,"HadGEM3-GC31-LL","historical",88,0.761363636363636
1955,-1.62348042982093,"HadGEM3-GC31-MM","preindustrial",250,0.684
1955,-1.62348042982093,"HadGEM3-GC31-MM","historical",28,0.75
1955,-1.62348042982093,"INM-CM4-8","preindustrial",250,0.624
1955,-1.62348042982093,"INM-CM4-8","historical",0,NA
1955,-1.62348042982093,"INM-CM5-0","preindustrial",250,0.696
1955,-1.62348042982093,"INM-CM5-0","historical",0,NA
1955,-1.62348042982093,"MIROC-ES2L","preindustrial",250,0.768
1955,-1.62348042982093,"MIROC-ES2L","historical",68,0.647058823529412
1955,-1.62348042982093,"MIROC6","preindustrial",250,0.62
1955,-1.62348042982093,"MIROC6","historical",80,0.775
1955,-1.62348042982093,"NorESM2-LM","preindustrial",250,0.72
1955,-1.62348042982093,"NorESM2-LM","historical",56,0.732142857142857
1955,-1.62348042982093,"NorESM2-MM","preindustrial",250,0.656
1955,-1.62348042982093,"NorESM2-MM","historical",60,0.683333333333333
1955,-1.62348042982093,"UKESM1-0-LL","preindustrial",250,0.692
1955,-1.62348042982093,"UKESM1-0-LL","historical",8,1
1956,-0.739439660965558,"ACCESS-CM2","preindustrial",250,0.3
1956,-0.739439660965558,"ACCESS-CM2","historical",68,0.5
1956,-0.739439660965558,"ACCESS-ESM1-5","preindustrial",250,0.292
1956,-0.739439660965558,"ACCESS-ESM1-5","historical",84,0.416666666666667
1956,-0.739439660965558,"BCC-CSM2-MR","preindustrial",250,0.304
1956,-0.739439660965558,"BCC-CSM2-MR","historical",0,NA
1956,-0.739439660965558,"CAMS-CSM1-0","preindustrial",250,0.352
1956,-0.739439660965558,"CAMS-CSM1-0","historical",0,NA
1956,-0.739439660965558,"CanESM5-CanOE","preindustrial",250,0.292
1956,-0.739439660965558,"CanESM5-CanOE","historical",100,0.47
1956,-0.739439660965558,"CanESM5","preindustrial",250,0.364
1956,-0.739439660965558,"CanESM5","historical",60,0.483333333333333
1956,-0.739439660965558,"CESM2-WACCM","preindustrial",250,0.316
1956,-0.739439660965558,"CESM2-WACCM","historical",52,0.384615384615385
1956,-0.739439660965558,"CESM2","preindustrial",250,0.312
1956,-0.739439660965558,"CESM2","historical",52,0.346153846153846
1956,-0.739439660965558,"CIESM","preindustrial",250,0.264
1956,-0.739439660965558,"CIESM","historical",0,NA
1956,-0.739439660965558,"CMCC-CM2-SR5","preindustrial",250,0.32
1956,-0.739439660965558,"CMCC-CM2-SR5","historical",0,NA
1956,-0.739439660965558,"CMCC-ESM2","preindustrial",250,0.316
1956,-0.739439660965558,"CMCC-ESM2","historical",0,NA
1956,-0.739439660965558,"CNRM-CM6-1","preindustrial",250,0.416
1956,-0.739439660965558,"CNRM-CM6-1","historical",56,0.392857142857143
1956,-0.739439660965558,"EC-Earth3-CC","preindustrial",250,0.356
1956,-0.739439660965558,"EC-Earth3-CC","historical",0,NA
1956,-0.739439660965558,"GISS-E2-1-G","preindustrial",250,0.22
1956,-0.739439660965558,"GISS-E2-1-G","historical",188,0.223404255319149
1956,-0.739439660965558,"HadGEM3-GC31-LL","preindustrial",250,0.348
1956,-0.739439660965558,"HadGEM3-GC31-LL","historical",92,0.369565217391304
1956,-0.739439660965558,"HadGEM3-GC31-MM","preindustrial",250,0.304
1956,-0.739439660965558,"HadGEM3-GC31-MM","historical",80,0.4125
1956,-0.739439660965558,"INM-CM4-8","preindustrial",250,0.256
1956,-0.739439660965558,"INM-CM4-8","historical",0,NA
1956,-0.739439660965558,"INM-CM5-0","preindustrial",250,0.308
1956,-0.739439660965558,"INM-CM5-0","historical",0,NA
1956,-0.739439660965558,"MIROC-ES2L","preindustrial",250,0.412
1956,-0.739439660965558,"MIROC-ES2L","historical",76,0.236842105263158
1956,-0.739439660965558,"MIROC6","preindustrial",250,0.304
1956,-0.739439660965558,"MIROC6","historical",80,0.425
1956,-0.739439660965558,"NorESM2-LM","preindustrial",250,0.34
1956,-0.739439660965558,"NorESM2-LM","historical",60,0.383333333333333
1956,-0.739439660965558,"NorESM2-MM","preindustrial",250,0.292
1956,-0.739439660965558,"NorESM2-MM","historical",60,0.416666666666667
1956,-0.739439660965558,"UKESM1-0-LL","preindustrial",250,0.332
1956,-0.739439660965558,"UKESM1-0-LL","historical",8,0.625
1956,-1.82959850641053,"ACCESS-CM2","preindustrial",250,0.764
1956,-1.82959850641053,"ACCESS-CM2","historical",68,0.970588235294118
1956,-1.82959850641053,"ACCESS-ESM1-5","preindustrial",250,0.784
1956,-1.82959850641053,"ACCESS-ESM1-5","historical",84,0.821428571428571
1956,-1.82959850641053,"BCC-CSM2-MR","preindustrial",250,0.692
1956,-1.82959850641053,"BCC-CSM2-MR","historical",0,NA
1956,-1.82959850641053,"CAMS-CSM1-0","preindustrial",250,0.788
1956,-1.82959850641053,"CAMS-CSM1-0","historical",0,NA
1956,-1.82959850641053,"CanESM5-CanOE","preindustrial",250,0.752
1956,-1.82959850641053,"CanESM5-CanOE","historical",100,0.84
1956,-1.82959850641053,"CanESM5","preindustrial",250,0.756
1956,-1.82959850641053,"CanESM5","historical",60,0.85
1956,-1.82959850641053,"CESM2-WACCM","preindustrial",250,0.688
1956,-1.82959850641053,"CESM2-WACCM","historical",52,0.826923076923077
1956,-1.82959850641053,"CESM2","preindustrial",250,0.776
1956,-1.82959850641053,"CESM2","historical",52,0.884615384615385
1956,-1.82959850641053,"CIESM","preindustrial",250,0.672
1956,-1.82959850641053,"CIESM","historical",0,NA
1956,-1.82959850641053,"CMCC-CM2-SR5","preindustrial",250,0.76
1956,-1.82959850641053,"CMCC-CM2-SR5","historical",0,NA
1956,-1.82959850641053,"CMCC-ESM2","preindustrial",250,0.76
1956,-1.82959850641053,"CMCC-ESM2","historical",0,NA
1956,-1.82959850641053,"CNRM-CM6-1","preindustrial",250,0.832
1956,-1.82959850641053,"CNRM-CM6-1","historical",56,0.785714285714286
1956,-1.82959850641053,"EC-Earth3-CC","preindustrial",250,0.788
1956,-1.82959850641053,"EC-Earth3-CC","historical",0,NA
1956,-1.82959850641053,"GISS-E2-1-G","preindustrial",250,0.66
1956,-1.82959850641053,"GISS-E2-1-G","historical",188,0.654255319148936
1956,-1.82959850641053,"HadGEM3-GC31-LL","preindustrial",250,0.744
1956,-1.82959850641053,"HadGEM3-GC31-LL","historical",92,0.826086956521739
1956,-1.82959850641053,"HadGEM3-GC31-MM","preindustrial",250,0.756
1956,-1.82959850641053,"HadGEM3-GC31-MM","historical",80,0.825
1956,-1.82959850641053,"INM-CM4-8","preindustrial",250,0.716
1956,-1.82959850641053,"INM-CM4-8","historical",0,NA
1956,-1.82959850641053,"INM-CM5-0","preindustrial",250,0.744
1956,-1.82959850641053,"INM-CM5-0","historical",0,NA
1956,-1.82959850641053,"MIROC-ES2L","preindustrial",250,0.84
1956,-1.82959850641053,"MIROC-ES2L","historical",76,0.723684210526316
1956,-1.82959850641053,"MIROC6","preindustrial",250,0.712
1956,-1.82959850641053,"MIROC6","historical",80,0.7875
1956,-1.82959850641053,"NorESM2-LM","preindustrial",250,0.776
1956,-1.82959850641053,"NorESM2-LM","historical",60,0.766666666666667
1956,-1.82959850641053,"NorESM2-MM","preindustrial",250,0.736
1956,-1.82959850641053,"NorESM2-MM","historical",60,0.7
1956,-1.82959850641053,"UKESM1-0-LL","preindustrial",250,0.752
1956,-1.82959850641053,"UKESM1-0-LL","historical",8,1
1956,-0.190595177977444,"ACCESS-CM2","preindustrial",250,0.152
1956,-0.190595177977444,"ACCESS-CM2","historical",68,0.279411764705882
1956,-0.190595177977444,"ACCESS-ESM1-5","preindustrial",250,0.152
1956,-0.190595177977444,"ACCESS-ESM1-5","historical",84,0.226190476190476
1956,-0.190595177977444,"BCC-CSM2-MR","preindustrial",250,0.156
1956,-0.190595177977444,"BCC-CSM2-MR","historical",0,NA
1956,-0.190595177977444,"CAMS-CSM1-0","preindustrial",250,0.196
1956,-0.190595177977444,"CAMS-CSM1-0","historical",0,NA
1956,-0.190595177977444,"CanESM5-CanOE","preindustrial",250,0.144
1956,-0.190595177977444,"CanESM5-CanOE","historical",100,0.16
1956,-0.190595177977444,"CanESM5","preindustrial",250,0.176
1956,-0.190595177977444,"CanESM5","historical",60,0.3
1956,-0.190595177977444,"CESM2-WACCM","preindustrial",250,0.18
1956,-0.190595177977444,"CESM2-WACCM","historical",52,0.134615384615385
1956,-0.190595177977444,"CESM2","preindustrial",250,0.164
1956,-0.190595177977444,"CESM2","historical",52,0.0576923076923077
1956,-0.190595177977444,"CIESM","preindustrial",250,0.12
1956,-0.190595177977444,"CIESM","historical",0,NA
1956,-0.190595177977444,"CMCC-CM2-SR5","preindustrial",250,0.108
1956,-0.190595177977444,"CMCC-CM2-SR5","historical",0,NA
1956,-0.190595177977444,"CMCC-ESM2","preindustrial",250,0.152
1956,-0.190595177977444,"CMCC-ESM2","historical",0,NA
1956,-0.190595177977444,"CNRM-CM6-1","preindustrial",250,0.236
1956,-0.190595177977444,"CNRM-CM6-1","historical",56,0.178571428571429
1956,-0.190595177977444,"EC-Earth3-CC","preindustrial",250,0.188
1956,-0.190595177977444,"EC-Earth3-CC","historical",0,NA
1956,-0.190595177977444,"GISS-E2-1-G","preindustrial",250,0.104
1956,-0.190595177977444,"GISS-E2-1-G","historical",188,0.117021276595745
1956,-0.190595177977444,"HadGEM3-GC31-LL","preindustrial",250,0.192
1956,-0.190595177977444,"HadGEM3-GC31-LL","historical",92,0.206521739130435
1956,-0.190595177977444,"HadGEM3-GC31-MM","preindustrial",250,0.156
1956,-0.190595177977444,"HadGEM3-GC31-MM","historical",80,0.2
1956,-0.190595177977444,"INM-CM4-8","preindustrial",250,0.124
1956,-0.190595177977444,"INM-CM4-8","historical",0,NA
1956,-0.190595177977444,"INM-CM5-0","preindustrial",250,0.104
1956,-0.190595177977444,"INM-CM5-0","historical",0,NA
1956,-0.190595177977444,"MIROC-ES2L","preindustrial",250,0.228
1956,-0.190595177977444,"MIROC-ES2L","historical",76,0.0789473684210526
1956,-0.190595177977444,"MIROC6","preindustrial",250,0.148
1956,-0.190595177977444,"MIROC6","historical",80,0.3375
1956,-0.190595177977444,"NorESM2-LM","preindustrial",250,0.168
1956,-0.190595177977444,"NorESM2-LM","historical",60,0.216666666666667
1956,-0.190595177977444,"NorESM2-MM","preindustrial",250,0.136
1956,-0.190595177977444,"NorESM2-MM","historical",60,0.183333333333333
1956,-0.190595177977444,"UKESM1-0-LL","preindustrial",250,0.172
1956,-0.190595177977444,"UKESM1-0-LL","historical",8,0.125
1956,-1.11710794247551,"ACCESS-CM2","preindustrial",250,0.492
1956,-1.11710794247551,"ACCESS-CM2","historical",68,0.779411764705882
1956,-1.11710794247551,"ACCESS-ESM1-5","preindustrial",250,0.464
1956,-1.11710794247551,"ACCESS-ESM1-5","historical",84,0.571428571428571
1956,-1.11710794247551,"BCC-CSM2-MR","preindustrial",250,0.44
1956,-1.11710794247551,"BCC-CSM2-MR","historical",0,NA
1956,-1.11710794247551,"CAMS-CSM1-0","preindustrial",250,0.528
1956,-1.11710794247551,"CAMS-CSM1-0","historical",0,NA
1956,-1.11710794247551,"CanESM5-CanOE","preindustrial",250,0.412
1956,-1.11710794247551,"CanESM5-CanOE","historical",100,0.64
1956,-1.11710794247551,"CanESM5","preindustrial",250,0.504
1956,-1.11710794247551,"CanESM5","historical",60,0.566666666666667
1956,-1.11710794247551,"CESM2-WACCM","preindustrial",250,0.46
1956,-1.11710794247551,"CESM2-WACCM","historical",52,0.538461538461538
1956,-1.11710794247551,"CESM2","preindustrial",250,0.476
1956,-1.11710794247551,"CESM2","historical",52,0.615384615384615
1956,-1.11710794247551,"CIESM","preindustrial",250,0.424
1956,-1.11710794247551,"CIESM","historical",0,NA
1956,-1.11710794247551,"CMCC-CM2-SR5","preindustrial",250,0.476
1956,-1.11710794247551,"CMCC-CM2-SR5","historical",0,NA
1956,-1.11710794247551,"CMCC-ESM2","preindustrial",250,0.452
1956,-1.11710794247551,"CMCC-ESM2","historical",0,NA
1956,-1.11710794247551,"CNRM-CM6-1","preindustrial",250,0.56
1956,-1.11710794247551,"CNRM-CM6-1","historical",56,0.517857142857143
1956,-1.11710794247551,"EC-Earth3-CC","preindustrial",250,0.5
1956,-1.11710794247551,"EC-Earth3-CC","historical",0,NA
1956,-1.11710794247551,"GISS-E2-1-G","preindustrial",250,0.384
1956,-1.11710794247551,"GISS-E2-1-G","historical",188,0.324468085106383
1956,-1.11710794247551,"HadGEM3-GC31-LL","preindustrial",250,0.508
1956,-1.11710794247551,"HadGEM3-GC31-LL","historical",92,0.565217391304348
1956,-1.11710794247551,"HadGEM3-GC31-MM","preindustrial",250,0.48
1956,-1.11710794247551,"HadGEM3-GC31-MM","historical",80,0.5875
1956,-1.11710794247551,"INM-CM4-8","preindustrial",250,0.424
1956,-1.11710794247551,"INM-CM4-8","historical",0,NA
1956,-1.11710794247551,"INM-CM5-0","preindustrial",250,0.48
1956,-1.11710794247551,"INM-CM5-0","historical",0,NA
1956,-1.11710794247551,"MIROC-ES2L","preindustrial",250,0.536
1956,-1.11710794247551,"MIROC-ES2L","historical",76,0.447368421052632
1956,-1.11710794247551,"MIROC6","preindustrial",250,0.44
1956,-1.11710794247551,"MIROC6","historical",80,0.6
1956,-1.11710794247551,"NorESM2-LM","preindustrial",250,0.516
1956,-1.11710794247551,"NorESM2-LM","historical",60,0.5
1956,-1.11710794247551,"NorESM2-MM","preindustrial",250,0.464
1956,-1.11710794247551,"NorESM2-MM","historical",60,0.533333333333333
1956,-1.11710794247551,"UKESM1-0-LL","preindustrial",250,0.464
1956,-1.11710794247551,"UKESM1-0-LL","historical",8,0.875
1956,-2.13743773337198,"ACCESS-CM2","preindustrial",250,0.856
1956,-2.13743773337198,"ACCESS-CM2","historical",68,1
1956,-2.13743773337198,"ACCESS-ESM1-5","preindustrial",250,0.876
1956,-2.13743773337198,"ACCESS-ESM1-5","historical",84,0.904761904761905
1956,-2.13743773337198,"BCC-CSM2-MR","preindustrial",250,0.78
1956,-2.13743773337198,"BCC-CSM2-MR","historical",0,NA
1956,-2.13743773337198,"CAMS-CSM1-0","preindustrial",250,0.852
1956,-2.13743773337198,"CAMS-CSM1-0","historical",0,NA
1956,-2.13743773337198,"CanESM5-CanOE","preindustrial",250,0.832
1956,-2.13743773337198,"CanESM5-CanOE","historical",100,0.94
1956,-2.13743773337198,"CanESM5","preindustrial",250,0.864
1956,-2.13743773337198,"CanESM5","historical",60,0.933333333333333
1956,-2.13743773337198,"CESM2-WACCM","preindustrial",250,0.812
1956,-2.13743773337198,"CESM2-WACCM","historical",52,0.923076923076923
1956,-2.13743773337198,"CESM2","preindustrial",250,0.848
1956,-2.13743773337198,"CESM2","historical",52,0.903846153846154
1956,-2.13743773337198,"CIESM","preindustrial",250,0.788
1956,-2.13743773337198,"CIESM","historical",0,NA
1956,-2.13743773337198,"CMCC-CM2-SR5","preindustrial",250,0.88
1956,-2.13743773337198,"CMCC-CM2-SR5","historical",0,NA
1956,-2.13743773337198,"CMCC-ESM2","preindustrial",250,0.816
1956,-2.13743773337198,"CMCC-ESM2","historical",0,NA
1956,-2.13743773337198,"CNRM-CM6-1","preindustrial",250,0.888
1956,-2.13743773337198,"CNRM-CM6-1","historical",56,0.875
1956,-2.13743773337198,"EC-Earth3-CC","preindustrial",250,0.876
1956,-2.13743773337198,"EC-Earth3-CC","historical",0,NA
1956,-2.13743773337198,"GISS-E2-1-G","preindustrial",250,0.756
1956,-2.13743773337198,"GISS-E2-1-G","historical",188,0.76063829787234
1956,-2.13743773337198,"HadGEM3-GC31-LL","preindustrial",250,0.828
1956,-2.13743773337198,"HadGEM3-GC31-LL","historical",92,0.869565217391304
1956,-2.13743773337198,"HadGEM3-GC31-MM","preindustrial",250,0.84
1956,-2.13743773337198,"HadGEM3-GC31-MM","historical",80,0.8875
1956,-2.13743773337198,"INM-CM4-8","preindustrial",250,0.8
1956,-2.13743773337198,"INM-CM4-8","historical",0,NA
1956,-2.13743773337198,"INM-CM5-0","preindustrial",250,0.844
1956,-2.13743773337198,"INM-CM5-0","historical",0,NA
1956,-2.13743773337198,"MIROC-ES2L","preindustrial",250,0.888
1956,-2.13743773337198,"MIROC-ES2L","historical",76,0.842105263157895
1956,-2.13743773337198,"MIROC6","preindustrial",250,0.816
1956,-2.13743773337198,"MIROC6","historical",80,0.825
1956,-2.13743773337198,"NorESM2-LM","preindustrial",250,0.856
1956,-2.13743773337198,"NorESM2-LM","historical",60,0.85
1956,-2.13743773337198,"NorESM2-MM","preindustrial",250,0.832
1956,-2.13743773337198,"NorESM2-MM","historical",60,0.833333333333333
1956,-2.13743773337198,"UKESM1-0-LL","preindustrial",250,0.848
1956,-2.13743773337198,"UKESM1-0-LL","historical",8,1
1956,-1.50813478775264,"ACCESS-CM2","preindustrial",250,0.644
1956,-1.50813478775264,"ACCESS-CM2","historical",68,0.897058823529412
1956,-1.50813478775264,"ACCESS-ESM1-5","preindustrial",250,0.656
1956,-1.50813478775264,"ACCESS-ESM1-5","historical",84,0.738095238095238
1956,-1.50813478775264,"BCC-CSM2-MR","preindustrial",250,0.576
1956,-1.50813478775264,"BCC-CSM2-MR","historical",0,NA
1956,-1.50813478775264,"CAMS-CSM1-0","preindustrial",250,0.672
1956,-1.50813478775264,"CAMS-CSM1-0","historical",0,NA
1956,-1.50813478775264,"CanESM5-CanOE","preindustrial",250,0.592
1956,-1.50813478775264,"CanESM5-CanOE","historical",100,0.77
1956,-1.50813478775264,"CanESM5","preindustrial",250,0.632
1956,-1.50813478775264,"CanESM5","historical",60,0.716666666666667
1956,-1.50813478775264,"CESM2-WACCM","preindustrial",250,0.62
1956,-1.50813478775264,"CESM2-WACCM","historical",52,0.730769230769231
1956,-1.50813478775264,"CESM2","preindustrial",250,0.636
1956,-1.50813478775264,"CESM2","historical",52,0.75
1956,-1.50813478775264,"CIESM","preindustrial",250,0.572
1956,-1.50813478775264,"CIESM","historical",0,NA
1956,-1.50813478775264,"CMCC-CM2-SR5","preindustrial",250,0.636
1956,-1.50813478775264,"CMCC-CM2-SR5","historical",0,NA
1956,-1.50813478775264,"CMCC-ESM2","preindustrial",250,0.64
1956,-1.50813478775264,"CMCC-ESM2","historical",0,NA
1956,-1.50813478775264,"CNRM-CM6-1","preindustrial",250,0.744
1956,-1.50813478775264,"CNRM-CM6-1","historical",56,0.714285714285714
1956,-1.50813478775264,"EC-Earth3-CC","preindustrial",250,0.688
1956,-1.50813478775264,"EC-Earth3-CC","historical",0,NA
1956,-1.50813478775264,"GISS-E2-1-G","preindustrial",250,0.524
1956,-1.50813478775264,"GISS-E2-1-G","historical",188,0.468085106382979
1956,-1.50813478775264,"HadGEM3-GC31-LL","preindustrial",250,0.684
1956,-1.50813478775264,"HadGEM3-GC31-LL","historical",92,0.728260869565217
1956,-1.50813478775264,"HadGEM3-GC31-MM","preindustrial",250,0.652
1956,-1.50813478775264,"HadGEM3-GC31-MM","historical",80,0.7125
1956,-1.50813478775264,"INM-CM4-8","preindustrial",250,0.572
1956,-1.50813478775264,"INM-CM4-8","historical",0,NA
1956,-1.50813478775264,"INM-CM5-0","preindustrial",250,0.636
1956,-1.50813478775264,"INM-CM5-0","historical",0,NA
1956,-1.50813478775264,"MIROC-ES2L","preindustrial",250,0.72
1956,-1.50813478775264,"MIROC-ES2L","historical",76,0.631578947368421
1956,-1.50813478775264,"MIROC6","preindustrial",250,0.58
1956,-1.50813478775264,"MIROC6","historical",80,0.725
1956,-1.50813478775264,"NorESM2-LM","preindustrial",250,0.696
1956,-1.50813478775264,"NorESM2-LM","historical",60,0.666666666666667
1956,-1.50813478775264,"NorESM2-MM","preindustrial",250,0.62
1956,-1.50813478775264,"NorESM2-MM","historical",60,0.65
1956,-1.50813478775264,"UKESM1-0-LL","preindustrial",250,0.644
1956,-1.50813478775264,"UKESM1-0-LL","historical",8,1
1956,-1.55011999798202,"ACCESS-CM2","preindustrial",250,0.656
1956,-1.55011999798202,"ACCESS-CM2","historical",68,0.897058823529412
1956,-1.55011999798202,"ACCESS-ESM1-5","preindustrial",250,0.672
1956,-1.55011999798202,"ACCESS-ESM1-5","historical",84,0.75
1956,-1.55011999798202,"BCC-CSM2-MR","preindustrial",250,0.588
1956,-1.55011999798202,"BCC-CSM2-MR","historical",0,NA
1956,-1.55011999798202,"CAMS-CSM1-0","preindustrial",250,0.7
1956,-1.55011999798202,"CAMS-CSM1-0","historical",0,NA
1956,-1.55011999798202,"CanESM5-CanOE","preindustrial",250,0.62
1956,-1.55011999798202,"CanESM5-CanOE","historical",100,0.79
1956,-1.55011999798202,"CanESM5","preindustrial",250,0.644
1956,-1.55011999798202,"CanESM5","historical",60,0.716666666666667
1956,-1.55011999798202,"CESM2-WACCM","preindustrial",250,0.632
1956,-1.55011999798202,"CESM2-WACCM","historical",52,0.730769230769231
1956,-1.55011999798202,"CESM2","preindustrial",250,0.648
1956,-1.55011999798202,"CESM2","historical",52,0.788461538461538
1956,-1.55011999798202,"CIESM","preindustrial",250,0.58
1956,-1.55011999798202,"CIESM","historical",0,NA
1956,-1.55011999798202,"CMCC-CM2-SR5","preindustrial",250,0.644
